id,repository_id,notebook_id,cell_id,index,analysis_id,line,column,feature_name,feature_value,skip
39979,1755,7595,235130,381,408914,1,4,IPython/getoutput,ls,0
39980,1755,7595,235132,383,408916,5,4,IPython/system,mv,0
39981,1755,7595,235135,386,408919,1,4,IPython/getoutput,ls,0
39982,1755,7595,235139,390,408923,1,0,IPython/system,cd,0
39983,1755,7595,235140,391,408924,2,0,IPython/system,cd,0
39984,1755,7595,235141,392,408925,1,0,IPython/system,gsutil,0
39985,1755,7595,235145,396,408928,5,0,IPython/system,gsutil,0
39986,1755,7595,235146,397,408929,1,7,IPython/getoutput,ls,0
39987,1755,7595,235148,399,408930,1,0,IPython/system,mkdir,0
39988,1755,7595,235148,399,408930,2,0,IPython/system,mkdir,0
39989,1755,7595,235148,399,408930,3,0,IPython/system,mkdir,0
39990,1755,7595,235148,399,408930,4,0,IPython/system,mv,0
39991,1755,7595,235149,400,408931,1,7,IPython/getoutput,ls,0
39992,1755,7595,235151,402,408933,1,13,IPython/getoutput,cat,0
39993,1755,7595,235154,405,408936,1,0,IPython/system,mkdir,0
39994,1755,7595,235154,405,408936,2,0,IPython/system,mv,0
39995,1755,7595,235154,405,408936,3,0,IPython/system,cp,0
39996,1755,7595,235156,407,408938,1,5,IPython/getoutput,ls,0
39997,1755,7595,235157,408,408939,1,0,IPython/system,gsutil,0
39998,1755,7595,235157,408,408939,2,0,IPython/system,gsutil,0
39999,1755,7595,235158,409,408940,1,0,IPython/system,mkdir,0
40000,1755,7595,235158,409,408940,2,0,IPython/system,mkdir,0
40001,1755,7595,235158,409,408940,3,0,IPython/system,mkdir,0
40002,1755,7595,235160,411,408942,1,8,IPython/getoutput,ls,0
40003,1755,7595,235163,414,408945,2,0,IPython/system,cp,0
40004,1755,7595,235164,415,408946,1,12,IPython/getoutput,ls,0
40005,1755,7595,235164,415,408946,2,12,IPython/getoutput,ls,0
40006,1755,7595,235164,415,408946,3,13,IPython/getoutput,ls,0
40007,1755,7595,235166,417,408948,1,0,IPython/system,mkdir,0
40008,1755,7595,235166,417,408948,2,0,IPython/system,cp,0
40009,1755,7595,235168,419,408949,1,7,IPython/getoutput,ls,0
40010,1755,7595,235169,420,408950,1,0,IPython/system,mkdir,0
40011,1755,7595,235171,422,408952,1,5,IPython/getoutput,ls,0
40012,1755,7595,235172,423,408953,1,12,IPython/getoutput,ls,0
40013,1755,7595,235172,423,408953,2,12,IPython/getoutput,ls,0
40014,1755,7595,235172,423,408953,3,13,IPython/getoutput,ls,0
40015,1755,7595,235174,425,408955,2,0,IPython/system,cp,0
40016,1755,7595,235174,425,408955,4,0,IPython/system,gsutil,0
40017,1755,7595,235175,426,408956,1,0,IPython/system,gsutil,0
40018,1755,7595,235175,426,408956,2,0,IPython/system,gsutil,0
40019,1755,7595,235175,426,408956,3,0,IPython/system,gsutil,0
40020,1755,7595,235175,426,408956,4,0,IPython/system,gsutil,0
40021,1755,7595,235175,426,408956,5,0,IPython/system,gsutil,0
40022,1755,7595,235178,429,408958,1,8,IPython/getoutput,gsutil,0
40023,1755,7595,235180,431,408960,1,0,IPython/system,gsutil,0
40024,1755,7595,235180,431,408960,2,0,IPython/system,gsutil,0
40025,1755,7595,235180,431,408960,3,0,IPython/system,gsutil,0
40026,1755,7595,235181,432,408961,1,0,IPython/system,gsutil,0
40027,1755,7595,235184,435,408963,6,4,IPython/system,gsutil,0
40028,1755,7595,235186,437,408965,1,8,IPython/getoutput,gsutil,0
40029,1755,7595,235191,442,408969,1,0,IPython/system,cd,0
40030,1755,7595,235193,444,408971,2,0,IPython/system,gsutil,0
40031,1755,7595,235193,444,408971,3,0,IPython/system,gsutil,0
40032,1755,7595,235193,444,408971,4,0,IPython/system,gsutil,0
40033,1755,7595,235196,447,408973,1,7,IPython/getoutput,ls,0
40034,1755,7595,235198,449,408974,1,0,IPython/system,mkdir,0
40035,1755,7595,235199,450,408975,1,7,IPython/getoutput,ls,0
40036,1755,7595,235201,452,408977,1,13,IPython/getoutput,cat,0
40037,1755,7595,235204,455,408980,1,0,IPython/system,mkdir,0
40038,1755,7595,235205,456,408981,1,0,IPython/system,mv,0
40039,1755,7595,235207,458,408983,1,5,IPython/getoutput,ls,0
40040,1755,7595,235208,459,408984,1,0,IPython/system,mkdir,0
40041,1755,7595,235208,459,408984,2,0,IPython/system,mkdir,0
40042,1755,7595,235208,459,408984,3,0,IPython/system,mkdir,0
40043,1755,7595,235210,461,408986,1,8,IPython/getoutput,ls,0
40044,1755,7595,235213,464,408989,2,0,IPython/system,cp,0
40045,1755,7595,235214,465,408990,1,12,IPython/getoutput,ls,0
40046,1755,7595,235214,465,408990,2,12,IPython/getoutput,ls,0
40047,1755,7595,235214,465,408990,3,13,IPython/getoutput,ls,0
40048,1755,7595,235216,467,408992,1,0,IPython/system,mkdir,0
40049,1755,7595,235216,467,408992,2,0,IPython/system,cp,0
40050,1755,7595,235218,469,408993,1,0,IPython/system,mkdir,0
40051,1755,7595,235220,471,408995,1,5,IPython/getoutput,ls,0
40052,1755,7595,235221,472,408996,1,12,IPython/getoutput,ls,0
40053,1755,7595,235221,472,408996,2,12,IPython/getoutput,ls,0
40054,1755,7595,235221,472,408996,3,13,IPython/getoutput,ls,0
40055,1755,7595,235223,474,408998,2,0,IPython/system,cp,0
40056,1755,7595,235223,474,408998,4,0,IPython/system,gsutil,0
40057,1755,7595,235224,475,408999,1,0,IPython/system,gsutil,0
40058,1755,7595,235224,475,408999,2,0,IPython/system,gsutil,0
40059,1755,7595,235224,475,408999,3,0,IPython/system,gsutil,0
40060,1755,7595,235224,475,408999,4,0,IPython/system,gsutil,0
40061,1755,7595,235224,475,408999,5,0,IPython/system,gsutil,0
40062,1755,7595,235227,478,409001,1,8,IPython/getoutput,gsutil,0
40063,1755,7595,235228,479,409002,1,0,IPython/system,gsutil,0
40064,1755,7595,235228,479,409002,2,0,IPython/system,gsutil,0
40065,1755,7595,235228,479,409002,3,0,IPython/system,gsutil,0
40066,1755,7595,235229,480,409003,1,0,IPython/system,gsutil,0
40067,1755,7595,235230,481,409004,6,4,IPython/system,gsutil,0
40068,1755,7595,235232,483,409006,1,0,IPython/system,gsutil,0
40069,1755,7595,235233,484,409007,1,8,IPython/getoutput,gsutil,0
40070,1755,7595,235239,490,409011,1,0,IPython/system,cd,0
40071,1755,7595,235240,491,409012,2,0,IPython/system,cd,0
40072,1755,7595,235242,493,409014,1,0,IPython/system,gsutil,0
40073,1755,7595,235243,494,409015,1,0,IPython/system,gsutil,0
40074,1755,7595,235243,494,409015,2,0,IPython/system,gsutil,0
40075,1755,7595,235245,496,409017,2,0,IPython/system,gsutil,0
40076,1755,7595,235245,496,409017,3,0,IPython/system,gsutil,0
40077,1755,7595,235245,496,409017,4,0,IPython/system,gsutil,0
40078,1755,7595,235248,499,409019,1,7,IPython/getoutput,ls,0
40079,1755,7595,235251,502,409021,1,0,IPython/system,mkdir,0
40080,1755,7595,235252,503,409022,1,7,IPython/getoutput,ls,0
40081,1755,7595,235254,505,409024,1,13,IPython/getoutput,cat,0
40082,1755,7595,235257,508,409027,1,0,IPython/system,mkdir,0
40083,1755,7595,235258,509,409028,1,0,IPython/system,mv,0
40084,1755,7595,235259,510,409029,1,0,IPython/system,gsutil,0
40085,1755,7595,235261,512,409031,1,5,IPython/getoutput,ls,0
40086,1755,7595,235262,513,409032,1,0,IPython/system,mkdir,0
40087,1755,7595,235262,513,409032,2,0,IPython/system,mkdir,0
40088,1755,7595,235262,513,409032,3,0,IPython/system,mkdir,0
40089,1755,7595,235263,514,409033,1,8,IPython/getoutput,ls,0
40090,1755,7595,235271,522,409038,2,0,IPython/system,cp,0
40091,1755,7595,235272,523,409039,1,12,IPython/getoutput,ls,0
40092,1755,7595,235272,523,409039,2,12,IPython/getoutput,ls,0
40093,1755,7595,235272,523,409039,3,13,IPython/getoutput,ls,0
40094,1755,7595,235274,525,409041,1,0,IPython/system,mkdir,0
40095,1755,7595,235274,525,409041,2,0,IPython/system,cp,0
40096,1755,7595,235276,527,409042,1,0,IPython/system,mkdir,0
40097,1755,7595,235278,529,409044,1,5,IPython/getoutput,ls,0
40098,1755,7595,235279,530,409045,1,12,IPython/getoutput,ls,0
40099,1755,7595,235279,530,409045,2,12,IPython/getoutput,ls,0
40100,1755,7595,235279,530,409045,3,13,IPython/getoutput,ls,0
40101,1755,7595,235281,532,409047,2,0,IPython/system,cp,0
40102,1755,7595,235281,532,409047,4,0,IPython/system,gsutil,0
40103,1755,7595,235282,533,409048,1,0,IPython/system,gsutil,0
40104,1755,7595,235282,533,409048,2,0,IPython/system,gsutil,0
40105,1755,7595,235282,533,409048,3,0,IPython/system,gsutil,0
40106,1755,7595,235282,533,409048,4,0,IPython/system,gsutil,0
40107,1755,7595,235282,533,409048,5,0,IPython/system,gsutil,0
40108,1755,7595,235285,536,409050,1,9,IPython/getoutput,gsutil,0
40109,1755,7595,235286,537,409051,1,9,IPython/getoutput,gsutil,0
40110,1755,7595,235288,539,409053,1,0,IPython/system,gsutil,0
40111,1755,7595,235288,539,409053,2,0,IPython/system,gsutil,0
40112,1755,7595,235288,539,409053,3,0,IPython/system,gsutil,0
40113,1755,7595,235288,539,409053,5,0,IPython/system,gsutil,0
40114,1755,7595,235288,539,409053,6,0,IPython/system,gsutil,0
40115,1755,7595,235288,539,409053,7,0,IPython/system,gsutil,0
40116,1755,7595,235289,540,409054,1,0,IPython/system,gsutil,0
40117,1755,7595,235289,540,409054,2,0,IPython/system,gsutil,0
40118,1755,7595,235292,543,409056,6,4,IPython/system,gsutil,0
40119,1755,7595,235293,544,409057,1,0,IPython/system,gsutil,0
40120,1755,7595,235294,545,409058,1,8,IPython/getoutput,gsutil,0
40121,1755,7595,235299,550,409062,1,0,IPython/system,cd,0
40122,1755,7595,235300,551,409063,2,0,IPython/system,cd,0
40123,1755,7595,235301,552,409064,1,0,IPython/system,gsutil,0
40124,1755,7595,235302,553,409065,1,0,IPython/system,gsutil,0
40125,1755,7595,235302,553,409065,2,0,IPython/system,gsutil,0
40126,1755,7595,235305,556,409068,2,0,IPython/system,gsutil,0
40127,1755,7595,235305,556,409068,3,0,IPython/system,gsutil,0
40128,1755,7595,235305,556,409068,4,0,IPython/system,gsutil,0
40129,1755,7595,235308,559,409070,1,7,IPython/getoutput,ls,0
40130,1755,7595,235310,561,409071,1,0,IPython/system,mkdir,0
40131,1755,7595,235311,562,409072,1,7,IPython/getoutput,ls,0
40132,1755,7595,235313,564,409074,1,13,IPython/getoutput,cat,0
40133,1755,7595,235316,567,409077,1,0,IPython/system,mkdir,0
40134,1755,7595,235317,568,409078,1,0,IPython/system,mv,0
40135,1755,7595,235318,569,409079,1,0,IPython/system,gsutil,0
40136,1755,7595,235320,571,409081,1,5,IPython/getoutput,ls,0
40137,1755,7595,235321,572,409082,1,0,IPython/system,mkdir,0
40138,1755,7595,235321,572,409082,2,0,IPython/system,mkdir,0
40139,1755,7595,235321,572,409082,3,0,IPython/system,mkdir,0
40140,1755,7595,235322,573,409083,1,8,IPython/getoutput,ls,0
40141,1755,7595,235331,582,409089,2,0,IPython/system,cp,0
40142,1755,7595,235332,583,409090,1,12,IPython/getoutput,ls,0
40143,1755,7595,235332,583,409090,2,12,IPython/getoutput,ls,0
40144,1755,7595,235332,583,409090,3,13,IPython/getoutput,ls,0
40145,1755,7595,235334,585,409092,1,0,IPython/system,mkdir,0
40146,1755,7595,235334,585,409092,2,0,IPython/system,cp,0
40147,1755,7595,235345,596,409102,1,4,IPython/getoutput,wc,0
40148,1755,7595,235348,599,409105,1,4,IPython/getoutput,wc,0
40149,1755,7595,235351,602,409108,1,4,IPython/getoutput,wc,0
40150,1755,7595,235356,607,409112,1,0,IPython/system,mkdir,0
40151,1755,7595,235358,609,409114,1,5,IPython/getoutput,ls,0
40152,1755,7595,235359,610,409115,1,12,IPython/getoutput,ls,0
40153,1755,7595,235359,610,409115,2,12,IPython/getoutput,ls,0
40154,1755,7595,235359,610,409115,3,13,IPython/getoutput,ls,0
40155,1755,7595,235361,612,409117,2,0,IPython/system,cp,0
40156,1755,7595,235361,612,409117,4,0,IPython/system,gsutil,0
40157,1755,7595,235362,613,409118,1,0,IPython/system,gsutil,0
40158,1755,7595,235362,613,409118,2,0,IPython/system,gsutil,0
40159,1755,7595,235362,613,409118,3,0,IPython/system,gsutil,0
40160,1755,7595,235362,613,409118,4,0,IPython/system,gsutil,0
40161,1755,7595,235362,613,409118,5,0,IPython/system,gsutil,0
40162,1771,7676,239042,1,409120,1,0,IPython/run_line_magic,matplotlib,0
40163,1771,7676,239042,1,409120,9,0,IPython/run_line_magic,run,0
40164,1771,7676,239060,19,409130,2,0,IPython/run_line_magic,run,0
40165,1804,7956,248323,0,409142,3,29,IPython/output_ref,_,0
40166,1804,7956,248326,3,409144,1,0,IPython/run_cell_magic,appyter,0
40167,1804,7956,248327,4,409145,1,0,IPython/run_cell_magic,appyter,0
40168,1804,7956,248328,5,409146,1,0,IPython/run_cell_magic,appyter,0
40169,1804,7956,248329,6,409147,1,0,IPython/run_cell_magic,appyter,0
40170,1804,7956,248330,7,409148,1,0,IPython/run_cell_magic,appyter,0
40171,1804,7956,248335,12,409152,1,0,IPython/run_cell_magic,appyter_code_exec,0
40172,1804,7956,248343,20,409158,1,0,IPython/run_cell_magic,appyter,0
40173,1804,7956,248344,21,409159,1,0,IPython/run_cell_magic,appyter,0
40174,1804,7956,248345,22,409160,1,0,IPython/run_cell_magic,appyter,0
40175,1804,7956,248346,23,409161,1,0,IPython/run_cell_magic,appyter,0
40176,2116,11314,404803,3,409182,51,15,IPython/output_ref,_,0
40177,2116,11314,404803,3,409182,59,15,IPython/output_ref,_,0
40178,2355,15011,518921,1,409188,5,0,IPython/output_ref,_,0
40179,2421,15201,524208,8,409197,13,8,IPython/output_ref,_,0
40180,2454,15413,528801,18,409217,1,0,IPython/system,open,0
40181,2681,16185,553694,10,409224,2,6,IPython/output_ref,_,0
40182,2681,16185,553694,10,409224,2,9,IPython/output_ref,_,0
40183,2681,16185,553694,10,409224,2,12,IPython/output_ref,_,0
40184,2681,16185,553696,12,409225,8,15,IPython/output_ref,_,0
40185,2681,16185,553696,12,409225,8,18,IPython/output_ref,_,0
40186,2681,16185,553698,14,409226,18,15,IPython/output_ref,_,0
40187,2681,16185,553698,14,409226,18,18,IPython/output_ref,_,0
40188,2681,16185,553700,16,409227,61,25,IPython/output_ref,_,0
40189,2681,16185,553763,79,409269,1,0,IPython/run_line_magic,matplotlib,0
40190,2736,16611,565102,4,409273,5,2,IPython/system,if,0
40191,2736,16611,565102,4,409273,6,2,IPython/system,svn,0
40192,3066,17827,604143,3,409282,5,0,IPython/run_line_magic,config,0
40193,3090,17996,611907,1,409304,3,0,IPython/run_line_magic,matplotlib,0
40194,3090,17996,611932,26,409320,1,0,IPython/run_line_magic,load_ext,0
40195,3090,17996,611933,27,409321,1,0,IPython/run_line_magic,watermark,0
40196,3154,18248,620714,0,409322,1,0,IPython/run_line_magic,matplotlib,0
40197,3240,18499,628812,7,409371,9,21,IPython/output_ref,_,0
40198,3240,18503,629039,29,409417,577,4,IPython/output_ref,_,0
40199,3240,18503,629039,29,409417,577,7,IPython/output_ref,_,0
40200,3240,18503,629039,29,409417,634,8,IPython/output_ref,_,0
40201,3240,18503,629039,29,409417,634,11,IPython/output_ref,_,0
40202,3741,20713,692169,1,409472,1,0,IPython/run_cell_magic,time,0
40203,3741,20713,692178,10,409479,1,0,IPython/run_cell_magic,time,0
40204,3741,20713,692179,11,409480,1,0,IPython/run_cell_magic,time,0
40205,4006,21929,729040,0,409489,1,0,IPython/run_line_magic,matplotlib,0
40206,4026,22095,732838,3,409505,1,0,IPython/system,make,0
40207,4026,22095,732858,23,409515,6,0,IPython/output_ref,_,0
40208,4199,22788,752513,4,409516,1,0,IPython/run_cell_magic,capture,0
40209,4305,23076,760629,0,409526,6,0,IPython/run_line_magic,matplotlib,0
40210,4514,23894,793419,7,409542,1,0,IPython/run_line_magic,matplotlib,0
40211,940,4002,120579,2,409595,1,0,IPython/run_line_magic,time,0
40212,940,4002,120579,2,409595,2,0,IPython/run_line_magic,time,0
40213,940,4014,121095,3,409611,1,0,IPython/run_line_magic,time,0
40214,940,4014,121095,3,409611,2,0,IPython/run_line_magic,time,0
40215,940,4014,121095,3,409611,3,0,IPython/run_line_magic,time,0
40216,1122,4931,154556,4,409626,14,0,IPython/run_line_magic,run,0
40217,1122,4931,154557,5,409627,1,0,IPython/run_line_magic,config,0
40218,1122,4931,154566,14,409632,1,0,IPython/run_cell_magic,time,0
40219,1122,4931,154572,20,409636,1,0,IPython/run_cell_magic,time,0
40220,1122,4931,154578,26,409641,1,0,IPython/run_cell_magic,time,0
40221,1122,4931,154584,32,409646,1,0,IPython/run_cell_magic,time,0
40222,1273,5524,173341,13,409661,1,0,IPython/run_cell_magic,time,0
40223,1273,5524,173343,15,409662,1,0,IPython/run_cell_magic,time,0
40224,1531,6674,209496,0,409688,1,0,IPython/run_line_magic,pip,0
40225,1531,6674,209496,0,409688,2,0,IPython/run_line_magic,pip,0
40226,1531,6674,209496,0,409688,3,0,IPython/run_line_magic,pip,0
40227,1614,6999,217925,1,409693,2,0,IPython/run_line_magic,matplotlib,0
40228,1614,6999,217941,17,409702,9,0,IPython/output_ref,_,0
40229,1614,6999,217944,20,409704,9,0,IPython/output_ref,_,0
40230,1614,6999,217958,34,409713,9,0,IPython/output_ref,_,0
40231,1614,6999,217961,37,409715,9,0,IPython/output_ref,_,0
40232,1771,7653,238396,1,409747,3,0,IPython/run_line_magic,matplotlib,0
40233,1771,7653,238396,1,409747,9,0,IPython/run_line_magic,run,0
40234,1771,7653,238398,3,409748,44,33,IPython/output_ref,_,0
40235,1771,7653,238403,8,409751,14,4,IPython/output_ref,_,0
40236,1771,7653,238409,14,409754,13,4,IPython/output_ref,_,0
40237,1771,7653,238409,14,409754,15,4,IPython/output_ref,_,0
40238,1837,8146,256692,7,409758,17,0,IPython/output_ref,_,0
40239,1837,8146,256694,9,409759,2,10,IPython/output_ref,_,0
40240,1837,8146,256695,10,409760,3,0,IPython/run_line_magic,matplotlib,0
40241,1837,8146,256717,32,409771,5,0,IPython/output_ref,_,0
40242,1837,8146,256730,45,409776,5,0,IPython/output_ref,_,0
40243,1893,8542,267698,0,409800,7,0,IPython/run_line_magic,load_ext,0
40244,1893,8542,267698,0,409800,8,0,IPython/run_line_magic,autoreload,0
40245,1893,8542,267698,0,409800,9,0,IPython/run_line_magic,load_ext,0
40246,2223,12323,437823,15,409855,1,0,IPython/system,rm,0
40247,2223,12323,437823,15,409855,2,0,IPython/system,nrnivmodl,0
40248,2223,12323,437829,21,409859,1,0,IPython/system,snudda,0
40249,2223,12323,437830,22,409860,1,0,IPython/system,snudda,0
40250,2224,12327,437945,3,409870,2,69,IPython/output_ref,_,0
40251,2224,12327,437956,14,409876,2,69,IPython/output_ref,_,0
40252,2224,12327,437961,19,409880,2,0,IPython/run_line_magic,timeit,0
40253,2224,12327,437962,20,409881,2,0,IPython/run_line_magic,timeit,0
40254,2267,12537,443626,31,409900,1,0,IPython/output_ref,_,0
40255,2267,12537,443631,36,409904,1,0,IPython/output_ref,_,0
40256,3648,20033,677727,2,410035,9,0,IPython/run_line_magic,matplotlib,0
40257,3807,21000,700562,2,410080,2,0,IPython/system,rm,0
40258,3807,21000,700562,2,410080,5,0,IPython/system,mkdir,0
40259,3807,21000,700564,4,410081,1,0,IPython/system,qiime,0
40260,3807,21000,700566,6,410082,1,0,IPython/system,qiime,0
40261,3807,21000,700567,7,410083,1,0,IPython/system,qiime,0
40262,4006,21883,728454,0,410093,1,0,IPython/run_line_magic,matplotlib,0
40263,4006,21905,728727,0,410099,1,0,IPython/run_line_magic,matplotlib,0
40264,4031,22121,733246,0,410111,4,0,IPython/run_line_magic,matplotlib,0
40265,4116,22445,741046,2,410117,1,0,IPython/run_line_magic,matplotlib,0
40266,4116,22445,741047,3,410118,1,0,IPython/run_line_magic,load_ext,0
40267,4116,22445,741047,3,410118,2,0,IPython/run_line_magic,autoreload,0
40268,983,4105,123666,0,410134,10,0,IPython/run_line_magic,matplotlib,0
40269,1449,6253,195908,1,410160,1,0,IPython/run_cell_magic,bash,0
40270,1449,6253,195910,3,410161,1,0,IPython/run_cell_magic,bash,0
40271,1449,6253,195913,6,410162,1,0,IPython/run_cell_magic,bash,0
40272,1449,6253,195914,7,410163,1,0,IPython/run_cell_magic,bash,0
40273,1449,6253,195916,9,410164,4,0,IPython/run_line_magic,matplotlib,0
40274,1449,6253,195916,9,410164,6,0,IPython/system,pwd,0
40275,1449,6253,195917,10,410165,1,0,IPython/system,mkdir,0
40276,1449,6253,195917,10,410165,3,0,IPython/system,mv,0
40277,1449,6253,195919,12,410166,4,0,IPython/run_line_magic,matplotlib,0
40278,1449,6253,195919,12,410166,6,0,IPython/system,pwd,0
40279,1449,6253,195920,13,410167,1,0,IPython/system,mv,0
40280,1449,6253,195922,15,410168,6,0,IPython/run_line_magic,matplotlib,0
40281,1449,6253,195923,16,410169,1,0,IPython/system,mv,0
40282,1449,6253,195925,18,410170,6,0,IPython/run_line_magic,matplotlib,0
40283,1449,6253,195926,19,410171,1,0,IPython/system,mv,0
40284,1449,6253,195928,21,410172,4,0,IPython/run_line_magic,matplotlib,0
40285,1449,6253,195928,21,410172,6,0,IPython/system,pwd,0
40286,1449,6253,195929,22,410173,1,0,IPython/system,mv,0
40287,1449,6253,195931,24,410174,6,0,IPython/run_line_magic,matplotlib,0
40288,1449,6253,195932,25,410175,1,0,IPython/system,mv,0
40289,1449,6253,195934,27,410176,3,0,IPython/system,pwd,0
40290,1449,6253,195935,28,410177,4,0,IPython/run_line_magic,run,0
40291,1449,6253,195936,29,410178,4,0,IPython/run_line_magic,run,0
40292,1449,6253,195937,30,410179,4,0,IPython/run_line_magic,run,0
40293,1449,6253,195939,32,410180,6,0,IPython/run_line_magic,matplotlib,0
40294,1449,6253,195940,33,410181,2,0,IPython/system,mv,0
40295,1449,6253,195941,34,410182,6,0,IPython/run_line_magic,matplotlib,0
40296,1449,6253,195942,35,410183,2,0,IPython/system,mv,0
40297,1449,6253,195943,36,410184,5,0,IPython/run_line_magic,matplotlib,0
40298,1449,6253,195944,37,410185,2,0,IPython/system,mv,0
40299,1449,6253,195946,39,410186,6,0,IPython/run_line_magic,matplotlib,0
40300,1449,6253,195947,40,410187,2,0,IPython/system,mv,0
40301,1449,6253,195948,41,410188,6,0,IPython/run_line_magic,matplotlib,0
40302,1449,6253,195949,42,410189,2,0,IPython/system,mv,0
40303,1449,6253,195950,43,410190,5,0,IPython/run_line_magic,matplotlib,0
40304,1449,6253,195951,44,410191,2,0,IPython/system,mv,0
40305,1449,6253,195953,46,410192,6,0,IPython/run_line_magic,matplotlib,0
40306,1449,6253,195954,47,410193,2,0,IPython/system,mv,0
40307,1449,6253,195955,48,410194,6,0,IPython/run_line_magic,matplotlib,0
40308,1449,6253,195956,49,410195,2,0,IPython/system,mv,0
40309,1449,6253,195957,50,410196,5,0,IPython/run_line_magic,matplotlib,0
40310,1449,6253,195958,51,410197,2,0,IPython/system,mv,0
40311,1804,8009,250796,2,410239,3,29,IPython/output_ref,_,0
40312,1804,8009,250797,3,410240,8,0,IPython/run_line_magic,matplotlib,0
40313,1804,8009,250798,4,410241,1,0,IPython/run_line_magic,load_ext,0
40314,1804,8009,250798,4,410241,2,0,IPython/run_line_magic,autoreload,0
40315,1804,8009,250802,8,410243,1,0,IPython/run_cell_magic,appyter,0
40316,1804,8009,250803,9,410244,1,0,IPython/run_cell_magic,appyter,0
40317,1804,8009,250809,15,410247,1,0,IPython/run_cell_magic,appyter,0
40318,1836,8143,256124,1,410280,12,4,IPython/system,pip,0
40319,1836,8143,256132,9,410281,6,4,IPython/system,pip,0
40320,1836,8143,256132,9,410281,20,4,IPython/system,aws,0
40321,1836,8143,256132,9,410281,21,4,IPython/system,aws,0
40322,1836,8143,256132,9,410281,22,4,IPython/system,aws,0
40323,1836,8143,256178,55,410305,2,0,IPython/run_line_magic,matplotlib,0
40324,1836,8143,256200,77,410316,1,0,IPython/run_line_magic,pinfo,0
40325,1836,8143,256233,110,410332,1,0,IPython/run_line_magic,pinfo,0
40326,1836,8143,256254,131,410342,1,0,IPython/run_line_magic,pinfo,0
40327,1836,8143,256280,157,410355,1,0,IPython/run_line_magic,pinfo,0
40328,1836,8143,256298,175,410364,1,0,IPython/run_line_magic,pinfo,0
40329,1836,8143,256306,183,410369,2,0,IPython/run_line_magic,reset,0
40330,1836,8143,256310,187,410371,1,0,IPython/run_line_magic,pinfo,0
40331,1997,8966,288515,25,410393,2,0,IPython/run_line_magic,matplotlib,0
40332,2172,11497,410838,53,410466,1,0,IPython/run_line_magic,matplotlib,0
40333,2172,11497,410846,61,410473,1,0,IPython/run_line_magic,matplotlib,0
40334,2222,12273,436926,28,410509,1,0,IPython/system,nrnivmodl,0
40335,2222,12273,436930,32,410512,1,0,IPython/run_line_magic,matplotlib,0
40336,2229,12353,438384,0,410514,5,0,IPython/run_line_magic,matplotlib,0
40337,2343,14972,517302,15,410589,43,58,IPython/output_ref,_,0
40338,2343,14972,517302,15,410589,43,65,IPython/output_ref,_,0
40339,2343,14972,517304,17,410591,16,8,IPython/output_ref,_,0
40340,2343,14972,517304,17,410591,17,25,IPython/output_ref,_,0
40341,2343,14972,517306,19,410593,40,36,IPython/output_ref,_,0
40342,2343,14972,517306,19,410593,40,43,IPython/output_ref,_,0
40343,2343,14972,517307,20,410594,51,36,IPython/output_ref,_,0
40344,2343,14972,517307,20,410594,51,43,IPython/output_ref,_,0
40345,2343,14972,517309,22,410595,36,59,IPython/output_ref,_,0
40346,2343,14972,517309,22,410595,36,29,IPython/output_ref,_,0
40347,2343,14972,517309,22,410595,36,95,IPython/output_ref,_,0
40348,2343,14972,517309,22,410595,47,27,IPython/output_ref,_,0
40349,2343,14972,517309,22,410595,47,33,IPython/output_ref,_,0
40350,2343,14972,517309,22,410595,58,28,IPython/output_ref,_,0
40351,2343,14972,517309,22,410595,58,35,IPython/output_ref,_,0
40352,2343,14972,517313,26,410599,14,8,IPython/output_ref,_,0
40353,2343,14972,517313,26,410599,15,25,IPython/output_ref,_,0
40354,2424,15250,525272,48,410673,31,20,IPython/output_ref,_,0
40355,2424,15250,525272,48,410673,35,28,IPython/output_ref,_,0
40356,2424,15250,525273,49,410674,37,20,IPython/output_ref,_,0
40357,2424,15250,525273,49,410674,41,28,IPython/output_ref,_,0
40358,2424,15250,525276,52,410677,31,20,IPython/output_ref,_,0
40359,2424,15250,525276,52,410677,35,28,IPython/output_ref,_,0
40360,2582,15879,546239,0,410727,15,0,IPython/run_line_magic,matplotlib,0
40361,3154,18251,620996,0,411072,1,0,IPython/run_line_magic,matplotlib,0
40362,3214,18369,624494,1,411278,1,0,IPython/run_line_magic,run,0
40363,3214,18369,624496,3,411280,1,0,IPython/run_line_magic,vault,0
40364,3214,18369,624505,12,411287,3,0,IPython/run_line_magic,pinfo2,0
40365,3214,18369,624545,52,411316,4,0,IPython/run_line_magic,pinfo2,0
40366,3214,18369,624579,86,411344,1,0,IPython/run_line_magic,R,0
40367,3214,18369,624580,87,411345,1,0,IPython/run_cell_magic,R,0
40368,3214,18369,624599,106,411359,1,0,IPython/run_cell_magic,R,0
40369,3214,18369,624600,107,411360,1,0,IPython/run_cell_magic,R,0
40370,3214,18369,624606,113,411365,1,0,IPython/run_cell_magic,R,0
40371,3214,18369,624607,114,411366,1,0,IPython/run_line_magic,vault,0
40372,3741,20716,692412,1,411384,1,0,IPython/run_cell_magic,time,0
40373,3741,20716,692438,27,411407,1,0,IPython/run_cell_magic,time,0
40374,3741,20716,692442,31,411409,1,0,IPython/run_cell_magic,time,0
